PAGINA,COMPONENTE,CODIGO,POS,TAM,TITULO,INCLUIR_MOTEC,TITULO_MOTEC,EQUACAO,EQ-A,EQ-B,EQ-C
,,45,2,2,Temperatura de disco traseiro direito,1,Brake Temp RR,x ,0,1,0
,,45,4,2,Temperatura de pinça traseira esquerda,1,Brake Caliper Temp RL,x * 0.159 + 6.041,0,159,6041
,,45,6,2,Temperatura de pinça traseira direita,1,Brake Caliper Temp RR,x * 0.159 + 6.041,0,159,6041
,,24,0,1,Verify curso de suspensão traseiro esquerdo,0,,,,,
,,24,0,1,Verify curso de suspensão traseiro direito,0,,,,,
,,24,0,1,Verify strain gauge traseiro esquerdo,0,,,,,
,,24,0,1,Verify strain gauge traseiro direito,0,,,,,
,,24,0,1,Verify temperatura de pinça traseira esquerda,0,,,,,
,,24,0,1,Verify temperatura de pinça traseira direita,0,,,,,
,,24,0,1,Verify tubo de pitot traseiro,0,,,,,
,,24,0,1,Verify sensor de corrente,0,,,,,
,,24,1,1,Verify altura traseira esquerda,0,,,,,
,,24,1,1,Verify altura traseira direita,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 1,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 2,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 3,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 4,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 5,0,,,,,
,,24,1,1,Verify temperatura de pneu traseiro 6,0,,,,,
,,24,2,1,Verify temperatura de disco traseiro esquerdo,0,,,,,
,,24,2,1,Verify temperatura de disco dianteiro direito,0,,,,,
,,24,3,1,Frequência da mensagem 1,0,,,,,
,,24,4,1,Frequência da mensagem 2,0,,,,,
,,24,5,1,Frequência da mensagem 3,0,,,,,
,,24,6,1,Frequência da mensagem 4,0,,,,,
,,25,0,1,Marcha,1,Gear,x ,0,1,0
,,25,1,1,num_upshift,1,Upshift Count,x ,0,1,0
,,25,2,1,num_downshift,1,Downshift Count,x ,0,1,0
,,25,3,1,tempo_corte,1,Spark Cut,x ,0,1,0
,,25,4,1,tempo_upshift,1,Upshift Time,x ,0,1,0
,,25,5,1,tempo_downshift,1,Downshift Time,x ,0,1,0
,,25,6,1,tempo_embreagem,1,Clutch Time,x ,0,1,0
,,25,7,1,Embreagem,1,Clutch Time,x ,0,1,0
,,26,0,2,Rotação,1,Engine RPM,x ,0,1,0
,,26,2,1,TPS / 10,1,Throttle Pos,x ,0,1,0
,,26,3,1,IAT / 10,1,Air Temp Inlet,x ,0,1,0
,,26,4,2,Tensão da bateria,1,Battery Voltage,x * 0.01,0,0.01,0
,,26,6,2,ECT,1,ECT,x * 0.1,0,0.1,0
,,27,0,2,MAP,1,MAP,x * 0.001,0,1,0
,,27,2,2,Pressão de combustível,1,Fuel Pres,x * 0.001,0,1,0
,,27,4,2,Pressão de óleo,1,Oil Pres,x * 0.001,0,1,0
,,27,6,2,Lambda,1,Lambda,x * 0.001,0,1,0
,,28,0,1,Velocidade de roda dianteira esquerda,1,Wheel Speed FL,x ,0,1,0
,,28,1,1,Velocidade de roda dianteira direita,1,Wheel Speed FR,x ,0,1,0
,,28,2,1,Velocidade de roda traseira esquerda,1,Wheel Speed RL,x ,0,1,0
,,28,3,1,Velocidade de roda traseira direita,1,Wheel Speed RR,x ,0,1,0
,,28,4,2,Temperatura de óleo,1,Eng Oil Temp,x * 0.1,0,0.1,0
,,28,6,2,Pressão de arrefecimento,0,,,,,
,,29,0,1,Posição servo,1,Servo Pos,x ,0,1,0
,,29,1,1,Ângulo on - 1000,1,Angle On,x ,0,1,0
,,29,2,1,Ângulo off - 1000,1,Angle Off,x ,0,1,0
,,29,3,1,drs_count,1,DRS Count,x ,0,1,0
,,1,0,1,tempo_upshift,0,,,,,
,,1,1,1,tempo_downshift,0,,,,,
,,1,2,1,tempo_corte,0,,,,,
,,1,3,1,angulo_off,0,,,,,
,,1,4,1,angulo_on,0,,,,,
,,1,5,1,tempo_embreagem,0,,,,,
,,3,0,1,Frequência DAq Principal 1,0,,,,,
,,3,1,1,Frequência DAq Principal 2,0,,,,,
,,3,2,1,Frequência DAq Modular dianteira 1,0,,,,,
,,3,3,1,Frequência DAq Modular dianteira 2,0,,,,,
,,3,4,1,Frequência DAq Modular dianteira 3 e 4,0,,,,,
,,3,5,1,Frequência DAq Modular traseira 1,0,,,,,
,,3,6,1,Frequência DAq Modular traseira 2,0,,,,,
,,3,7,1,Frequência DAq Modular traseira 3 e 4,0,,,,,
,,30,0,1,Latitude grau,0,,x ,0,1,0
,,30,1,1,Latitude minuto,0,,x ,0,1,0
,,30,2,2,Latitude minuto decimal,0,,0.006 * (x * 100 + x),0,606,0
,,30,4,1,Longitude grau,0,,x ,0,1,0
,,30,5,1,Longitude minuto,0,,x ,0,1,0
,,30,6,2,Longitude minuto decimal,0,,0.006 * (x * 100 + x),0,606,0
,,31,0,1,Hora,0,,x ,0,1,0
,,31,1,1,Minuto,0,,x ,0,1,0
,,31,2,1,Segundo,0,,x ,0,1,0
,,31,3,1,Dia,0,,x ,0,1,0
,,31,4,1,Mês,0,,x ,0,1,0
,,31,5,1,Ano,0,,x ,0,1,0
,,31,6,2,Velocidade GPS,0,,x ,0,1,0
,,254,0,1,Verify LoRa,0,,,,,
,,254,0,1,Verify GPS,0,,,,,
,,254,0,1,Verify Posição GPS,0,,,,,
,,34,0,2,Corrente da ventoinha 1,0,,x ,0,1,0
,,34,2,2,Corrente da DAq,0,,x ,0,1,0
,,34,4,2,Corrente da bomba de combustível,0,,x ,0,1,0
,,34,6,2,Corrente dos sensores principais,0,,x ,0,1,0
,,35,0,2,Corrente da ventoinha 2,0,,x ,0,1,0
,,35,2,2,Corrente da ECU,0,,x ,0,1,0
,,35,4,2,Tensão GND VND,0,,x ,0,1,0
,,36,0,1,verify_ic1,0,,,,,
,,36,0,1,verify_ic2,0,,,,,
,,36,0,1,verify_ic3,0,,,,,
,,36,0,1,verify_ic4,0,,,,,
,,36,1,1,Frequência da mensagem de corrente,0,,,,,
,,36,2,2,Período do PWM,0,,,,,
,,36,4,2,Capture Compare do PWM,0,,,,,
,,36,6,2,Temperatura do STM,0,,,,,
,,38,0,2,Acelerômetro X,0,,x * (2 / 32768),0,0.000061,0
,,38,2,2,Acelerômetro Y,0,,x * (2 / 32768),0,0.000061,0
,,38,4,2,Acelerômetro Z,0,,x * (2 / 32768),0,0.000061,0
,,38,6,2,Giroscópio Z,0,,x * (250 / 32768),0,0.00763,0
,,39,0,1,verify_mpu,0,,,,,
,,39,1,1,Frequência da mensagem do MPU,0,,,,,
,,50,0,2,Período do PWM,0,,,,,
,,50,2,2,Capture Compare do PWM,0,,,,,
,,50,4,2,Temperatura do STM,0,,,,,
